# MUSHY-60 driven closed-loop replay of 2026-08-08 (UTC). Chamber model started at the first recorded RH/temp of the day and driven FREE for 24h with the real per-second ambient AH (MUSHY-64 fixture) and real recorded chamber temperature (a DRIVEN INPUT -- this model has no thermal dynamics) at every step. No parameter tuned; Q/F are the unmodified MUSHY-60 fitted values. duty_recorded is the time-weighted held state of the edge-published fc.humidifier relay, NOT a bucket average. 86400 rows, 1 Hz.
time_utc,rh_recorded,rh_predicted,error,duty_recorded,duty_predicted,ambient_ah,temp_c
2026-08-08T00:04:24Z,90.9865,90.9394,-0.0471,0.0000,0.0000,5.7365,4.3797
2026-08-08T00:04:25Z,91.0002,90.9569,-0.0433,0.0000,0.0000,5.7365,4.3931
2026-08-08T00:04:26Z,91.0002,90.9568,-0.0434,0.0000,0.0000,5.7365,4.3931
2026-08-08T00:04:27Z,91.0002,90.9391,-0.0611,0.0000,0.0000,5.7365,4.3797
2026-08-08T00:04:28Z,91.0002,90.9391,-0.0612,0.0000,0.0000,5.7365,4.3797
2026-08-08T00:04:29Z,91.0323,90.9566,-0.0757,0.0000,0.0000,5.7365,4.3931
2026-08-08T00:04:30Z,91.0323,90.9565,-0.0758,0.0000,0.0000,5.7365,4.3931
2026-08-08T00:04:31Z,90.9895,90.9388,-0.0507,0.0000,0.0000,5.7365,4.3797
2026-08-08T00:04:32Z,90.9895,90.9387,-0.0508,0.0000,0.0000,5.7364,4.3797
2026-08-08T00:04:33Z,90.9865,90.9947,0.0082,0.0000,0.0000,5.7364,4.4224
2026-08-08T00:04:34Z,90.9865,90.9946,0.0081,0.0000,0.0000,5.7364,4.4224
2026-08-08T00:04:35Z,90.9957,90.9736,-0.0221,0.0000,0.0000,5.7364,4.4064
2026-08-08T00:04:36Z,90.9957,90.9735,-0.0221,0.0000,0.0000,5.7364,4.4064
2026-08-08T00:04:37Z,90.9865,90.9383,-0.0482,0.0000,0.0000,5.7364,4.3797
2026-08-08T00:04:38Z,90.9865,90.9382,-0.0483,0.0000,0.0000,5.7364,4.3797
2026-08-08T00:04:39Z,90.9804,90.9382,-0.0422,0.0000,0.0000,5.7364,4.3797
2026-08-08T00:04:40Z,90.9804,90.9381,-0.0423,0.0000,0.0000,5.7364,4.3797
2026-08-08T00:04:41Z,91.0033,90.9731,-0.0302,0.0000,0.0000,5.7364,4.4064
2026-08-08T00:04:42Z,91.0033,90.9730,-0.0303,0.0000,0.0000,5.7364,4.4064
2026-08-08T00:04:43Z,90.9957,90.9729,-0.0227,0.0000,0.0000,5.7364,4.4064
2026-08-08T00:04:44Z,90.9957,90.9729,-0.0228,0.0000,0.0000,5.7364,4.4064
2026-08-08T00:04:45Z,90.9957,90.9553,-0.0404,0.0000,0.0000,5.7364,4.3931
2026-08-08T00:04:46Z,90.9957,90.9552,-0.0405,0.0000,0.0000,5.7364,4.3931
2026-08-08T00:04:47Z,91.0170,90.8805,-0.1365,0.0000,0.0000,5.7364,4.3370
2026-08-08T00:04:48Z,91.0170,90.8805,-0.1365,0.0000,0.0000,5.7364,4.3370
2026-08-08T00:04:49Z,90.9957,90.9374,-0.0583,0.0000,0.0000,5.7364,4.3797
2026-08-08T00:04:50Z,90.9957,90.9373,-0.0584,0.0000,0.0000,5.7364,4.3797
2026-08-08T00:04:51Z,90.9773,90.9195,-0.0578,0.0000,0.0000,5.7364,4.3664
2026-08-08T00:04:52Z,90.9773,90.9194,-0.0579,0.0000,0.0000,5.7364,4.3664
2026-08-08T00:04:53Z,90.9819,90.9371,-0.0449,0.0000,0.0000,5.7363,4.3797
2026-08-08T00:04:54Z,90.9819,90.9370,-0.0449,0.0000,0.0000,5.7363,4.3797
2026-08-08T00:04:55Z,90.9941,90.9369,-0.0572,0.0000,0.0000,5.7363,4.3797
2026-08-08T00:04:56Z,90.9941,90.9368,-0.0573,0.0000,0.0000,5.7363,4.3797
2026-08-08T00:04:57Z,90.9865,90.9543,-0.0322,0.0000,0.0000,5.7363,4.3931
2026-08-08T00:04:58Z,90.9865,90.9543,-0.0322,0.0000,0.0000,5.7363,4.3931
2026-08-08T00:04:59Z,90.9865,90.9366,-0.0499,0.0000,0.0000,5.7363,4.3797
2026-08-08T00:05:00Z,90.9865,90.9365,-0.0500,0.0000,0.0000,5.7363,4.3797
2026-08-08T00:05:01Z,90.9957,90.9364,-0.0592,0.0000,0.0000,5.7363,4.3797
2026-08-08T00:05:02Z,90.9957,90.9363,-0.0593,0.0000,0.0000,5.7363,4.3797
2026-08-08T00:05:03Z,91.0033,90.9363,-0.0670,0.0000,0.0000,5.7363,4.3797
2026-08-08T00:05:04Z,91.0033,90.9362,-0.0671,0.0000,0.0000,5.7363,4.3797
2026-08-08T00:05:05Z,91.0079,90.9184,-0.0895,0.0000,0.0000,5.7363,4.3664
2026-08-08T00:05:06Z,91.0079,90.9183,-0.0895,0.0000,0.0000,5.7363,4.3664
2026-08-08T00:05:07Z,90.9819,90.9535,-0.0284,0.0000,0.0000,5.7363,4.3931
2026-08-08T00:05:08Z,90.9819,90.9535,-0.0285,0.0000,0.0000,5.7363,4.3931
2026-08-08T00:05:09Z,91.0124,90.9358,-0.0767,0.0000,0.0000,5.7363,4.3797
2026-08-08T00:05:10Z,91.0124,90.9357,-0.0767,0.0000,0.0000,5.7363,4.3797
2026-08-08T00:05:11Z,90.9819,90.9356,-0.0463,0.0000,0.0000,5.7363,4.3797
2026-08-08T00:05:12Z,90.9819,90.9355,-0.0464,0.0000,0.0000,5.7363,4.3797
2026-08-08T00:05:13Z,91.0094,90.9531,-0.0563,0.0000,0.0000,5.7362,4.3931
2026-08-08T00:05:14Z,91.0094,90.9530,-0.0564,0.0000,0.0000,5.7362,4.3931
2026-08-08T00:05:15Z,91.0170,90.9353,-0.0817,0.0000,0.0000,5.7362,4.3797
2026-08-08T00:05:16Z,91.0170,90.9352,-0.0818,0.0000,0.0000,5.7362,4.3797
2026-08-08T00:05:17Z,90.9636,90.9351,-0.0285,0.0000,0.0000,5.7362,4.3797
2026-08-08T00:05:18Z,90.9636,90.9351,-0.0285,0.0000,0.0000,5.7362,4.3797
2026-08-08T00:05:19Z,90.9819,90.9350,-0.0469,0.0000,0.0000,5.7362,4.3797
2026-08-08T00:05:20Z,90.9819,90.9349,-0.0470,0.0000,0.0000,5.7362,4.3797
2026-08-08T00:05:21Z,90.9499,90.9524,0.0026,0.0000,0.0000,5.7362,4.3931
2026-08-08T00:05:22Z,90.9499,90.9523,0.0025,0.0000,0.0000,5.7362,4.3931
2026-08-08T00:05:23Z,90.9865,90.9347,-0.0518,0.0000,0.0000,5.7362,4.3797
2026-08-08T00:05:24Z,90.9865,90.9346,-0.0519,0.0000,0.0000,5.7362,4.3797
2026-08-08T00:05:25Z,90.9957,90.9168,-0.0788,0.0000,0.0000,5.7362,4.3664
2026-08-08T00:05:26Z,90.9957,90.9167,-0.0789,0.0000,0.0000,5.7362,4.3664
2026-08-08T00:05:27Z,90.9865,90.9343,-0.0521,0.0000,0.0000,5.7362,4.3797
2026-08-08T00:05:28Z,90.9865,90.9343,-0.0522,0.0000,0.0000,5.7362,4.3797
2026-08-08T00:05:29Z,90.9758,90.9165,-0.0593,0.0000,0.0000,5.7362,4.3664
2026-08-08T00:05:30Z,90.9758,90.9164,-0.0594,0.0000,0.0000,5.7362,4.3664
2026-08-08T00:05:31Z,90.9575,90.9516,-0.0059,0.0000,0.0000,5.7362,4.3931
2026-08-08T00:05:32Z,90.9575,90.9516,-0.0059,0.0000,0.0000,5.7362,4.3931
2026-08-08T00:05:33Z,90.9895,90.9515,-0.0381,0.0000,0.0000,5.7362,4.3931
2026-08-08T00:05:34Z,90.9895,90.9514,-0.0382,0.0000,0.0000,5.7361,4.3931
2026-08-08T00:05:35Z,90.9621,90.9337,-0.0284,0.0000,0.0000,5.7361,4.3797
2026-08-08T00:05:36Z,90.9621,90.9336,-0.0285,0.0000,0.0000,5.7361,4.3797
2026-08-08T00:05:37Z,90.9636,90.9512,-0.0125,0.0000,0.0000,5.7361,4.3931
2026-08-08T00:05:38Z,90.9636,90.9511,-0.0125,0.0000,0.0000,5.7361,4.3931
2026-08-08T00:05:39Z,90.9865,90.9334,-0.0531,0.0000,0.0000,5.7361,4.3797
2026-08-08T00:05:40Z,90.9865,90.9333,-0.0532,0.0000,0.0000,5.7361,4.3797
2026-08-08T00:05:41Z,90.9361,90.9332,-0.0029,0.0000,0.0000,5.7361,4.3797
2026-08-08T00:05:42Z,90.9361,90.9331,-0.0030,0.0000,0.0000,5.7361,4.3797
2026-08-08T00:05:43Z,90.9636,90.9154,-0.0482,0.0000,0.0000,5.7361,4.3664
2026-08-08T00:05:44Z,90.9636,90.9153,-0.0483,0.0000,0.0000,5.7361,4.3664
2026-08-08T00:05:45Z,90.9621,90.9505,-0.0116,0.0000,0.0000,5.7361,4.3931
2026-08-08T00:05:46Z,90.9621,90.9504,-0.0116,0.0000,0.0000,5.7361,4.3931
2026-08-08T00:05:47Z,90.9758,90.9328,-0.0431,0.0000,0.0000,5.7361,4.3797
2026-08-08T00:05:48Z,90.9758,90.9327,-0.0431,0.0000,0.0000,5.7361,4.3797
2026-08-08T00:05:49Z,90.9819,90.9149,-0.0670,0.0000,0.0000,5.7361,4.3664
2026-08-08T00:05:50Z,90.9819,90.9148,-0.0671,0.0000,0.0000,5.7361,4.3664
2026-08-08T00:05:51Z,90.9819,90.9676,-0.0144,0.0000,0.0000,5.7361,4.4064
2026-08-08T00:05:52Z,90.9819,90.9675,-0.0144,0.0000,0.0000,5.7361,4.4064
2026-08-08T00:05:53Z,90.9712,90.9323,-0.0390,0.0000,0.0000,5.7361,4.3797
2026-08-08T00:05:54Z,90.9712,90.9322,-0.0390,0.0000,0.0000,5.7361,4.3797
2026-08-08T00:05:55Z,90.9773,90.9321,-0.0452,0.0000,0.0000,5.7360,4.3797
2026-08-08T00:05:56Z,90.9773,90.9320,-0.0453,0.0000,0.0000,5.7360,4.3797
2026-08-08T00:05:57Z,90.9819,90.9320,-0.0500,0.0000,0.0000,5.7360,4.3797
2026-08-08T00:05:58Z,90.9819,90.9319,-0.0500,0.0000,0.0000,5.7360,4.3797
2026-08-08T00:05:59Z,90.9224,90.9141,-0.0083,0.0000,0.0000,5.7360,4.3664
2026-08-08T00:06:00Z,90.9224,90.9140,-0.0084,0.0000,0.0000,5.7360,4.3664
2026-08-08T00:06:01Z,90.9438,90.9316,-0.0121,0.0000,0.0000,5.7360,4.3797
2026-08-08T00:06:02Z,90.9438,90.9316,-0.0122,0.0000,0.0000,5.7360,4.3797
2026-08-08T00:06:03Z,90.9682,90.9138,-0.0544,0.0000,0.0000,5.7360,4.3664
2026-08-08T00:06:04Z,90.9682,90.9137,-0.0545,0.0000,0.0000,5.7360,4.3664
2026-08-08T00:06:05Z,90.9575,90.9136,-0.0439,0.0000,0.0000,5.7360,4.3664
2026-08-08T00:06:06Z,90.9575,90.9136,-0.0440,0.0000,0.0000,5.7360,4.3664
2026-08-08T00:06:07Z,90.9819,90.9312,-0.0507,0.0000,0.0000,5.7360,4.3797
2026-08-08T00:06:08Z,90.9819,90.9311,-0.0508,0.0000,0.0000,5.7360,4.3797
2026-08-08T00:06:09Z,91.0033,90.8740,-0.1292,0.0000,0.0000,5.7360,4.3370
2026-08-08T00:06:10Z,91.0033,90.8740,-0.1293,0.0000,0.0000,5.7360,4.3370
2026-08-08T00:06:11Z,90.9575,90.9132,-0.0443,0.0000,0.0000,5.7360,4.3664
2026-08-08T00:06:12Z,90.9575,90.9131,-0.0444,0.0000,0.0000,5.7360,4.3664
2026-08-08T00:06:13Z,90.9819,90.9483,-0.0336,0.0000,0.0000,5.7360,4.3931
2026-08-08T00:06:14Z,90.9819,90.9483,-0.0337,0.0000,0.0000,5.7360,4.3931
2026-08-08T00:06:15Z,90.9575,90.9129,-0.0446,0.0000,0.0000,5.7359,4.3664
2026-08-08T00:06:16Z,90.9575,90.9128,-0.0447,0.0000,0.0000,5.7359,4.3664
2026-08-08T00:06:17Z,90.9483,90.9304,-0.0179,0.0000,0.0000,5.7359,4.3797
2026-08-08T00:06:18Z,90.9483,90.9303,-0.0180,0.0000,0.0000,5.7359,4.3797
2026-08-08T00:06:19Z,90.9758,90.9302,-0.0456,0.0000,0.0000,5.7359,4.3797
2026-08-08T00:06:20Z,90.9758,90.9302,-0.0456,0.0000,0.0000,5.7359,4.3797
2026-08-08T00:06:21Z,90.9682,90.9124,-0.0558,0.0000,0.0000,5.7359,4.3664
2026-08-08T00:06:22Z,90.9682,90.9123,-0.0559,0.0000,0.0000,5.7359,4.3664
2026-08-08T00:06:23Z,90.9499,90.9122,-0.0376,0.0000,0.0000,5.7359,4.3664
2026-08-08T00:06:24Z,90.9499,90.9122,-0.0377,0.0000,0.0000,5.7359,4.3664
2026-08-08T00:06:25Z,90.9819,90.9474,-0.0345,0.0000,0.0000,5.7359,4.3931
2026-08-08T00:06:26Z,90.9819,90.9473,-0.0346,0.0000,0.0000,5.7359,4.3931
2026-08-08T00:06:27Z,90.9758,90.9296,-0.0462,0.0000,0.0000,5.7359,4.3797
2026-08-08T00:06:28Z,90.9758,90.9295,-0.0463,0.0000,0.0000,5.7359,4.3797
2026-08-08T00:06:29Z,90.9224,90.9118,-0.0106,0.0000,0.0000,5.7359,4.3664
2026-08-08T00:06:30Z,90.9224,90.9117,-0.0107,0.0000,0.0000,5.7359,4.3664
2026-08-08T00:06:31Z,90.9636,90.9116,-0.0520,0.0000,0.0000,5.7359,4.3664
2026-08-08T00:06:32Z,90.9636,90.9115,-0.0521,0.0000,0.0000,5.7359,4.3664
2026-08-08T00:06:33Z,90.9545,90.8901,-0.0644,0.0000,0.0000,5.7359,4.3503
2026-08-08T00:06:34Z,90.9545,90.8900,-0.0644,0.0000,0.0000,5.7359,4.3503
2026-08-08T00:06:35Z,90.9316,90.9290,-0.0026,0.0000,0.0000,5.7359,4.3797
2026-08-08T00:06:36Z,90.9316,90.9289,-0.0026,0.0000,0.0000,5.7358,4.3797
2026-08-08T00:06:37Z,90.9438,90.8898,-0.0540,0.0000,0.0000,5.7358,4.3503
2026-08-08T00:06:38Z,90.9438,90.8897,-0.0541,0.0000,0.0000,5.7358,4.3503
2026-08-08T00:06:39Z,90.9636,90.9463,-0.0173,0.0000,0.0000,5.7358,4.3931
2026-08-08T00:06:40Z,90.9636,90.9462,-0.0174,0.0000,0.0000,5.7358,4.3931
2026-08-08T00:06:41Z,90.9483,90.9108,-0.0375,0.0000,0.0000,5.7358,4.3664
2026-08-08T00:06:42Z,90.9483,90.9108,-0.0376,0.0000,0.0000,5.7358,4.3664
2026-08-08T00:06:43Z,90.9361,90.9107,-0.0255,0.0000,0.0000,5.7358,4.3664
2026-08-08T00:06:44Z,90.9361,90.9106,-0.0255,0.0000,0.0000,5.7358,4.3664
2026-08-08T00:06:45Z,90.9361,90.9105,-0.0256,0.0000,0.0000,5.7358,4.3664
2026-08-08T00:06:46Z,90.9361,90.9105,-0.0257,0.0000,0.0000,5.7358,4.3664
2026-08-08T00:06:47Z,90.9636,90.9104,-0.0532,0.0000,0.0000,5.7358,4.3664
2026-08-08T00:06:48Z,90.9636,90.9103,-0.0533,0.0000,0.0000,5.7358,4.3664
2026-08-08T00:06:49Z,90.9545,90.9279,-0.0265,0.0000,0.0000,5.7358,4.3797
2026-08-08T00:06:50Z,90.9545,90.9278,-0.0266,0.0000,0.0000,5.7358,4.3797
2026-08-08T00:06:51Z,90.9712,90.9454,-0.0259,0.0000,0.0000,5.7358,4.3931
2026-08-08T00:06:52Z,90.9712,90.9453,-0.0259,0.0000,0.0000,5.7358,4.3931
2026-08-08T00:06:53Z,90.9682,90.9099,-0.0583,0.0000,0.0000,5.7358,4.3664
2026-08-08T00:06:54Z,90.9682,90.9098,-0.0584,0.0000,0.0000,5.7358,4.3664
2026-08-08T00:06:55Z,90.9636,90.8884,-0.0752,0.0000,0.0000,5.7358,4.3503
2026-08-08T00:06:56Z,90.9636,90.8883,-0.0753,0.0000,0.0000,5.7358,4.3503
2026-08-08T00:06:57Z,90.9499,90.9273,-0.0226,0.0000,0.0000,5.7357,4.3797
2026-08-08T00:06:58Z,90.9499,90.9272,-0.0226,0.0000,0.0000,5.7357,4.3797
2026-08-08T00:06:59Z,90.9438,90.9094,-0.0343,0.0000,0.0000,5.7357,4.3664
2026-08-08T00:07:00Z,90.9438,90.9094,-0.0344,0.0000,0.0000,5.7357,4.3664
2026-08-08T00:07:01Z,90.9361,90.9093,-0.0269,0.0000,0.0000,5.7357,4.3664
2026-08-08T00:07:02Z,90.9361,90.9092,-0.0269,0.0000,0.0000,5.7357,4.3664
2026-08-08T00:07:03Z,90.9407,90.9091,-0.0316,0.0000,0.0000,5.7357,4.3664
2026-08-08T00:07:04Z,90.9407,90.9091,-0.0317,0.0000,0.0000,5.7357,4.3664
2026-08-08T00:07:05Z,90.9636,90.9267,-0.0369,0.0000,0.0000,5.7357,4.3797
2026-08-08T00:07:06Z,90.9636,90.9266,-0.0370,0.0000,0.0000,5.7357,4.3797
2026-08-08T00:07:07Z,90.9545,90.9088,-0.0456,0.0000,0.0000,5.7357,4.3664
2026-08-08T00:07:08Z,90.9545,90.9087,-0.0457,0.0000,0.0000,5.7357,4.3664
2026-08-08T00:07:09Z,90.9636,90.8873,-0.0763,0.0000,0.0000,5.7357,4.3503
2026-08-08T00:07:10Z,90.9636,90.8872,-0.0764,0.0000,0.0000,5.7357,4.3503
2026-08-08T00:07:11Z,90.9407,90.9262,-0.0145,0.0000,0.0000,5.7357,4.3797
2026-08-08T00:07:12Z,90.9407,90.9262,-0.0146,0.0000,0.0000,5.7357,4.3797
2026-08-08T00:07:13Z,90.9819,90.9437,-0.0382,0.0000,0.0000,5.7357,4.3931
2026-08-08T00:07:14Z,90.9819,90.9436,-0.0383,0.0000,0.0000,5.7357,4.3931
2026-08-08T00:07:15Z,90.9346,90.9259,-0.0087,0.0000,0.0000,5.7357,4.3797
2026-08-08T00:07:16Z,90.9346,90.9258,-0.0088,0.0000,0.0000,5.7357,4.3797
2026-08-08T00:07:17Z,90.9407,90.9257,-0.0150,0.0000,0.0000,5.7356,4.3797
2026-08-08T00:07:18Z,90.9407,90.9257,-0.0150,0.0000,0.0000,5.7356,4.3797
2026-08-08T00:07:19Z,90.9545,90.9256,-0.0289,0.0000,0.0000,5.7356,4.3797
2026-08-08T00:07:20Z,90.9545,90.9255,-0.0289,0.0000,0.0000,5.7356,4.3797
2026-08-08T00:07:21Z,90.9361,90.9077,-0.0284,0.0000,0.0000,5.7356,4.3664
2026-08-08T00:07:22Z,90.9361,90.9076,-0.0285,0.0000,0.0000,5.7356,4.3664
2026-08-08T00:07:23Z,90.9407,90.9076,-0.0331,0.0000,0.0000,5.7356,4.3664
2026-08-08T00:07:24Z,90.9407,90.9075,-0.0332,0.0000,0.0000,5.7356,4.3664
2026-08-08T00:07:25Z,90.9438,90.9251,-0.0186,0.0000,0.0000,5.7356,4.3797
2026-08-08T00:07:26Z,90.9438,90.9250,-0.0187,0.0000,0.0000,5.7356,4.3797
2026-08-08T00:07:27Z,90.9392,90.9426,0.0034,0.0000,0.0000,5.7356,4.3931
2026-08-08T00:07:28Z,90.9392,90.9425,0.0033,0.0000,0.0000,5.7356,4.3931
2026-08-08T00:07:29Z,90.9438,90.9248,-0.0190,0.0000,0.0000,5.7356,4.3797
2026-08-08T00:07:30Z,90.9438,90.9247,-0.0190,0.0000,0.0000,5.7356,4.3797
2026-08-08T00:07:31Z,90.9407,90.8856,-0.0552,0.0000,0.0000,5.7356,4.3503
2026-08-08T00:07:32Z,90.9407,90.8855,-0.0552,0.0000,0.0000,5.7356,4.3503
2026-08-08T00:07:33Z,90.9575,90.8675,-0.0900,0.0000,0.0000,5.7356,4.3370
2026-08-08T00:07:34Z,90.9575,90.8674,-0.0901,0.0000,0.0000,5.7356,4.3370
2026-08-08T00:07:35Z,90.9224,90.9067,-0.0158,0.0000,0.0000,5.7356,4.3664
2026-08-08T00:07:36Z,90.9224,90.9066,-0.0158,0.0000,0.0000,5.7356,4.3664
2026-08-08T00:07:37Z,90.9316,90.8851,-0.0464,0.0000,0.0000,5.7356,4.3503
2026-08-08T00:07:38Z,90.9316,90.8851,-0.0465,0.0000,0.0000,5.7355,4.3503
2026-08-08T00:07:39Z,90.9392,90.9064,-0.0328,0.0000,0.0000,5.7355,4.3664
2026-08-08T00:07:40Z,90.9392,90.9063,-0.0329,0.0000,0.0000,5.7355,4.3664
2026-08-08T00:07:41Z,90.9255,90.8848,-0.0406,0.0000,0.0000,5.7355,4.3503
2026-08-08T00:07:42Z,90.9255,90.8847,-0.0407,0.0000,0.0000,5.7355,4.3503
2026-08-08T00:07:43Z,90.9316,90.9061,-0.0255,0.0000,0.0000,5.7355,4.3664
2026-08-08T00:07:44Z,90.9316,90.9060,-0.0256,0.0000,0.0000,5.7355,4.3664
2026-08-08T00:07:45Z,90.9300,90.9059,-0.0241,0.0000,0.0000,5.7355,4.3664
2026-08-08T00:07:46Z,90.9300,90.9058,-0.0242,0.0000,0.0000,5.7355,4.3664
2026-08-08T00:07:47Z,90.9438,90.8844,-0.0594,0.0000,0.0000,5.7355,4.3503
2026-08-08T00:07:48Z,90.9438,90.8843,-0.0595,0.0000,0.0000,5.7355,4.3503
2026-08-08T00:07:49Z,90.9438,90.9056,-0.0382,0.0000,0.0000,5.7355,4.3664
2026-08-08T00:07:50Z,90.9438,90.9055,-0.0383,0.0000,0.0000,5.7355,4.3664
2026-08-08T00:07:51Z,90.9758,90.8662,-0.1097,0.0000,0.0000,5.7355,4.3370
2026-08-08T00:07:52Z,90.9758,90.8661,-0.1097,0.0000,0.0000,5.7355,4.3370
2026-08-08T00:07:53Z,90.9300,90.9230,-0.0070,0.0000,0.0000,5.7355,4.3797
2026-08-08T00:07:54Z,90.9300,90.9229,-0.0071,0.0000,0.0000,5.7355,4.3797
2026-08-08T00:07:55Z,90.9178,90.9229,0.0050,0.0000,0.0000,5.7355,4.3797
2026-08-08T00:07:56Z,90.9178,90.9228,0.0049,0.0000,0.0000,5.7355,4.3797
2026-08-08T00:07:57Z,90.9499,90.8836,-0.0663,0.0000,0.0000,5.7355,4.3503
2026-08-08T00:07:58Z,90.9499,90.8835,-0.0663,0.0000,0.0000,5.7354,4.3503
2026-08-08T00:07:59Z,90.9255,90.8655,-0.0599,0.0000,0.0000,5.7354,4.3370
2026-08-08T00:08:00Z,90.9255,90.8655,-0.0600,0.0000,0.0000,5.7354,4.3370
2026-08-08T00:08:01Z,90.9545,90.8833,-0.0711,0.0000,0.0000,5.7354,4.3503
2026-08-08T00:08:02Z,90.9545,90.8832,-0.0712,0.0000,0.0000,5.7354,4.3503
2026-08-08T00:08:03Z,90.9361,90.8832,-0.0530,0.0000,0.0000,5.7354,4.3503
2026-08-08T00:08:04Z,90.9361,90.8831,-0.0530,0.0000,0.0000,5.7354,4.3503
2026-08-08T00:08:05Z,90.9499,90.9221,-0.0278,0.0000,0.0000,5.7354,4.3797
2026-08-08T00:08:06Z,90.9499,90.9220,-0.0278,0.0000,0.0000,5.7354,4.3797
2026-08-08T00:08:07Z,90.9361,90.8829,-0.0533,0.0000,0.0000,5.7354,4.3503
2026-08-08T00:08:08Z,90.9361,90.8828,-0.0533,0.0000,0.0000,5.7354,4.3503
2026-08-08T00:08:09Z,90.9178,90.9041,-0.0137,0.0000,0.0000,5.7354,4.3664
2026-08-08T00:08:10Z,90.9178,90.9040,-0.0138,0.0000,0.0000,5.7354,4.3664
2026-08-08T00:08:11Z,90.9255,90.8646,-0.0608,0.0000,0.0000,5.7354,4.3370
2026-08-08T00:08:12Z,90.9255,90.8646,-0.0609,0.0000,0.0000,5.7354,4.3370
2026-08-08T00:08:13Z,90.9224,90.8824,-0.0400,0.0000,0.0000,5.7354,4.3503
2026-08-08T00:08:14Z,90.9224,90.8824,-0.0401,0.0000,0.0000,5.7354,4.3503
2026-08-08T00:08:15Z,90.9224,90.8644,-0.0580,0.0000,0.0000,5.7354,4.3370
2026-08-08T00:08:16Z,90.9224,90.8643,-0.0581,0.0000,0.0000,5.7354,4.3370
2026-08-08T00:08:17Z,90.9178,90.9035,-0.0143,0.0000,0.0000,5.7354,4.3664
2026-08-08T00:08:18Z,90.9178,90.9034,-0.0144,0.0000,0.0000,5.7354,4.3664
2026-08-08T00:08:19Z,90.9483,90.9034,-0.0450,0.0000,0.0000,5.7353,4.3664
2026-08-08T00:08:20Z,90.9483,90.9033,-0.0451,0.0000,0.0000,5.7353,4.3664
2026-08-08T00:08:21Z,90.9071,90.9032,-0.0039,0.0000,0.0000,5.7353,4.3664
2026-08-08T00:08:22Z,90.9071,90.9031,-0.0040,0.0000,0.0000,5.7353,4.3664
2026-08-08T00:08:23Z,90.9438,90.9031,-0.0407,0.0000,0.0000,5.7353,4.3664
2026-08-08T00:08:24Z,90.9438,90.9030,-0.0408,0.0000,0.0000,5.7353,4.3664
2026-08-08T00:08:25Z,90.9407,90.9029,-0.0378,0.0000,0.0000,5.7353,4.3664
2026-08-08T00:08:26Z,90.9407,90.9028,-0.0379,0.0000,0.0000,5.7353,4.3664
2026-08-08T00:08:27Z,90.9407,90.9027,-0.0380,0.0000,0.0000,5.7353,4.3664
2026-08-08T00:08:28Z,90.9407,90.9027,-0.0380,0.0000,0.0000,5.7353,4.3664
2026-08-08T00:08:29Z,90.9255,90.9203,-0.0052,0.0000,0.0000,5.7353,4.3797
2026-08-08T00:08:30Z,90.9255,90.9202,-0.0052,0.0000,0.0000,5.7353,4.3797
2026-08-08T00:08:31Z,90.9224,90.9024,-0.0200,0.0000,0.0000,5.7353,4.3664
2026-08-08T00:08:32Z,90.9224,90.9024,-0.0201,0.0000,0.0000,5.7353,4.3664
2026-08-08T00:08:33Z,90.9163,90.9376,0.0213,0.0000,0.0000,5.7353,4.3931
2026-08-08T00:08:34Z,90.9163,90.9375,0.0212,0.0000,0.0000,5.7353,4.3931
2026-08-08T00:08:35Z,90.9300,90.8807,-0.0493,0.0000,0.0000,5.7353,4.3503
2026-08-08T00:08:36Z,90.9300,90.8807,-0.0494,0.0000,0.0000,5.7353,4.3503
2026-08-08T00:08:37Z,90.9407,90.8806,-0.0601,0.0000,0.0000,5.7353,4.3503
2026-08-08T00:08:38Z,90.9407,90.8805,-0.0602,0.0000,0.0000,5.7353,4.3503
2026-08-08T00:08:39Z,90.9407,90.8625,-0.0782,0.0000,0.0000,5.7352,4.3370
2026-08-08T00:08:40Z,90.9407,90.8625,-0.0783,0.0000,0.0000,5.7352,4.3370
2026-08-08T00:08:41Z,90.9712,90.8624,-0.1089,0.0000,0.0000,5.7352,4.3370
2026-08-08T00:08:42Z,90.9712,90.8623,-0.1089,0.0000,0.0000,5.7352,4.3370
2026-08-08T00:08:43Z,90.9178,90.9015,-0.0163,0.0000,0.0000,5.7352,4.3664
2026-08-08T00:08:44Z,90.9178,90.9015,-0.0164,0.0000,0.0000,5.7352,4.3664
2026-08-08T00:08:45Z,90.9087,90.9191,0.0104,0.0000,0.0000,5.7352,4.3797
2026-08-08T00:08:46Z,90.9087,90.9190,0.0103,0.0000,0.0000,5.7352,4.3797
2026-08-08T00:08:47Z,90.9224,90.8798,-0.0426,0.0000,0.0000,5.7352,4.3503
2026-08-08T00:08:48Z,90.9224,90.8798,-0.0426,0.0000,0.0000,5.7352,4.3503
2026-08-08T00:08:49Z,90.9316,90.8618,-0.0698,0.0000,0.0000,5.7352,4.3370
2026-08-08T00:08:50Z,90.9316,90.8617,-0.0699,0.0000,0.0000,5.7352,4.3370
2026-08-08T00:08:51Z,90.8995,90.9009,0.0014,0.0000,0.0000,5.7352,4.3664
2026-08-08T00:08:52Z,90.8995,90.9009,0.0013,0.0000,0.0000,5.7352,4.3664
